cargo,circunscripcion,departamento,partido,nombre,votos_esc,votos_pre,votos_partido_original,foto,perfil,participacion_politica,casa_politica,familia_apoyos,formula,sector,apoyo_presidencia_primera,apoyo_presidencia_segunda,observacion_adicional,asesor,corporacion,partido_corto,nombre_titulo,territorio_lectura,grupo_lista_id,votos_lista_grupo,votos_partido_visible,es_lider_lista,tipo_votacion,tiene_foto,foto_path,alerta_voto_individual,alerta_voto_partido,alerta_foto,orden_original
CÁMARA DE REPRESENTANTES,TERRITORIAL,GUAINIA,PARTIDO CAMBIO RADICAL,CARLOS ALBERTO CUENCA CHAUX,5560.0,5424.0,7295.0,,Es profesional en Mercadeo con especialización en Marketing Político y en Gobierno y Gestión Pública Territorial y cuenta con una Maestría en Comunicación Política.,"Ha sido Representante por Colombia Democrática en 2008-2010 como reeemplazo de Sandra Velásquez - condenada por la Corte Suprema; por CR 2010-2014 con 3000 votos ; por CR 2014-2018 con 2450 votos; 2018-2022 con 2081 votos  por CR 2022-2026  con 5349 votos,","""Vargasllerismo""",Sector de Germán Vargas Lleras,Lista CR,INDEPENDIENTE,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,"El 23 de enero de 2025, la Sala Especial de Primera Instancia de la Corte Suprema de Justicia emitió un fallo condenatorio en su contra (Sentencia SEP005-2025 / Radicado 00614). Fue hallado penalmente responsable como autor del delito de corrupción al sufragante en la modalidad de continuado y agravado.",DIEGO,Cámara,Cambio Radical,Carlos Alberto Cuenca Chaux,GUAINIA,Cámara | TERRITORIAL | GUAINIA | PARTIDO CAMBIO RADICAL,7295.0,7295.0,True,Voto individual reportado,True,assets/fotos/092_carlos_alberto_cuenca_chaux.png,OK,OK,OK,92
CÁMARA DE REPRESENTANTES,TERRITORIAL,GUAVIARE,PARTIDO CONSERVADOR COLOMBIANO,JORGE ALEXANDER QUEVEDO HERRERA,9837.0,9488.0,12253.0,,"Licenciado, laboró en la docencia durante 19 años, fue Secretario de Educación Departamental.","- Diputado 2015 - electo N/A votos
- Alcaldia San Jose 2019 - no electo 8.000 votos
- Representantes 2022 - electo 8.879 votos",Palacios ex Gobernador,Palacios ex Gobernador,Marcos Daniel Pineda,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Cámara,Conservador,Jorge Alexander Quevedo Herrera,GUAVIARE,Cámara | TERRITORIAL | GUAVIARE | PARTIDO CONSERVADOR COLOMBIANO,12253.0,12253.0,True,Voto individual reportado,True,assets/fotos/093_jorge_alexander_quevedo_herrera.png,OK,OK,OK,93
CÁMARA DE REPRESENTANTES,TERRITORIAL,GUAVIARE,PARTIDO LIBERAL COLOMBIANO,ALEXANDER HARLEY BERMUDEZ LASSO,6737.0,6503.0,10006.0,,"Comerciante,  incursionó en la política al ser elegido como el concejal más joven de San José del Guaviare. Su trayectoria política ha estado vinculada al Partido Liberal, llegando a presidir su directorio municipal en 2006.","- Representante 2006 - no electo  N/A votos
- Alcaldia San Jose 2011- no electo N/A votos
- Representante 2022 - electo 6.597 votos",Independiente,Independiente,Jaime Duran,INDEPENDIENTE,PALOMA VALENCIA,No registra,Por definir candidato,JULIAN,Cámara,Liberal,Alexander Harley Bermudez Lasso,GUAVIARE,Cámara | TERRITORIAL | GUAVIARE | PARTIDO LIBERAL COLOMBIANO,10006.0,10006.0,True,Voto individual reportado,True,assets/fotos/094_alexander_harley_bermudez_lasso.png,OK,OK,OK,94
CÁMARA DE REPRESENTANTES,TERRITORIAL,HUILA,PARTIDO LIBERAL COLOMBIANO,FLORA PERDOMO ANDRADE,38340.0,38092.0,114065.0,,"Es lic. en Administración Educativa  y magíster en Educación Comunitaria y Participativa. En 2004 fue secretaria de Educación departamental,  en 2009 fue asesora del despacho del entonces gobernador Carlos Mauricio Iriarte.",Por el PLC Representante 2022 con 37091 votosy en 2018 con 22439 Votos; Representante en coalición en 2014 con 24.161 votos; Diputada PLC 2007 - Sin  registro de votos.,"Villalba, Perdomo",Rodrigo Villalba,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,Tiene activa una indagación previa en la Corte Suprema de Justicia por vinculación junto a otros congresistas en presuntas irregularidades de contratación y cuotas políticas en el FNA //// Tiene activa una investigación en la Procuraduría General de la Nación por presuntas presiones y constreñimiento hacia funcionarios del hospital dptal del Huila al obligarlos a diligenciar listados y movilizar personas hacia reuniones políticas en apoyo a su campaña.,LUZ MA,Cámara,Liberal,Flora Perdomo Andrade,HUILA,Cámara | TERRITORIAL | HUILA | PARTIDO LIBERAL COLOMBIANO,114065.0,114065.0,True,Voto individual reportado,True,assets/fotos/095_flora_perdomo_andrade.png,OK,OK,OK,95
CÁMARA DE REPRESENTANTES,TERRITORIAL,HUILA,PARTIDO LIBERAL COLOMBIANO,LUCY MIREYA BRAVO OBANDO,24426.0,24328.0,114065.0,,"De origen conservador es abogada con especialización en Derecho Administrativo y Constitucional, Gerencia en Servicios de Salud y maestría en Contratación Estatal.",No registra,No registra,"Líderes comunales; exalcalde de Neiva Héctor Aníbal Ramírez Escobar; exalcalde Miguel Antonio Rico Rincón de Pitalito; concejal Norbey Gonzaleaz Ochoa de La Argentina; y figuras de Neiva como el exconcejal Hernán Motta Escobar, Erney Murcia Melo, exconcejal Johan Steed Ortiz.",No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,Tiene una demanda activa ante el Consejo de Estado por presuntamente haber incurrido en inhabilidad legal para incribirse y competir en los comicios legislativos.,LUZ MA,Cámara,Liberal,Lucy Mireya Bravo Obando,HUILA,Cámara | TERRITORIAL | HUILA | PARTIDO LIBERAL COLOMBIANO,114065.0,,False,Voto individual reportado,True,assets/fotos/096_lucy_mireya_bravo_obando.png,OK,OK,OK,96
CÁMARA DE REPRESENTANTES,TERRITORIAL,HUILA,PACTO HISTÓRICO,LOURDES PAOLA MATEUS SERRANO,,,82645.0,,"Abogada,  especialista en Derecho Laboral y Seguridad Social;  además es enfermera profesional.",Concejal de Neiva por PH en 2019 con 1246  votos y en 2023 con 1970 votos,No registra,Diana Carolina Corcho; Iván Cepeda,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,"Defiende el derecho a la salud, el cuidado de la infancia  y una vida libre de violencia para las mujeres bajo el lema ""Maternando y Liderando""",LUZ MA,Cámara,PACTO HISTÓRICO,Lourdes Paola Mateus Serrano,HUILA,Cámara | TERRITORIAL | HUILA | PACTO HISTÓRICO,82645.0,82645.0,True,Lista cerrada / sin voto individual,True,assets/fotos/097_lourdes_paola_mateus_serrano.png,Lista cerrada / sin voto individual,OK,OK,97
CÁMARA DE REPRESENTANTES,TERRITORIAL,HUILA,PARTIDO CAMBIO RADICAL,JULIO CESAR TRIANA QUINTERO,31653.0,31503.0,50984.0,,"Abogado Especialista y Mag en Derecho Admitivo. Fue Secretario de Gobierno dptal durante la gobernación de Cielo González Villa (2012-2013) y Gobernador de Huila en calidad de encargado por el entonces presidente de la República, Juan Manuel Santos.","Representante CR en 2022 con 48,000 votos y en 2018 con 36.000 votos; Diputado 2002-2007 por PLC  (sin registro de votos) y Concejal de La Plata por PLC en 1998 (sin registro ded votos).",Clan Gonzalez Villa,Hermanos González Villa;  estructura Vargas LLeras,Carlos Julio González Villa,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,Férreo opositor del Gobierno Petro. Es considerado uno de los congresistas con mayor trayectoria en el sur de colombia destacándose como una voz crítica frente al orden público nacional.,LUZ MA,Cámara,Cambio Radical,Julio Cesar Triana Quintero,HUILA,Cámara | TERRITORIAL | HUILA | PARTIDO CAMBIO RADICAL,50984.0,50984.0,True,Voto individual reportado,True,assets/fotos/098_julio_cesar_triana_quintero.png,OK,OK,OK,98
CÁMARA DE REPRESENTANTES,TERRITORIAL,LA GUAJIRA,PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,JORGE ARMANDO FIGUEROA ANGARITA,66211.0,65157.0,141788.0,,"Cuenta con estudios y trayectoria orientados a la administración pública, la gestión de proyectos de desarrollo regional y la planeación económica territorial., Secretario de Desarrollo Económico de la Gobernación de La Guajira, Empresario y Gestor en el Sector Privado",No registra,No registra,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,Partido de la U,Jorge Armando Figueroa Angarita,LA GUAJIRA,Cámara | TERRITORIAL | LA GUAJIRA | PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,141788.0,141788.0,True,Voto individual reportado,True,assets/fotos/099_jorge_armando_figueroa_angarita.png,OK,OK,OK,99
CÁMARA DE REPRESENTANTES,TERRITORIAL,LA GUAJIRA,PARTIDO CONSERVADOR COLOMBIANO,JUAN LORETO GOMEZ SOTO,66660.0,64658.0,82926.0,,"Ingeniero Industrial, Especialista en Gerencia de Proyectos, Estudios de Maestría en Gerencia para el Desarrollo, Director del Departamento Administrativo de Planeación de la Gobernación de La Guajira, Secretario de Obras Departamental (E) / Gobernador Encargado (E) de La Guajira",Representante La Guajira (2022–2026) 53.164 votos,No registra,"Exrepresentante María Cristina ""Tina"" Soto (hijo)",No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,Conservador,Juan Loreto Gomez Soto,LA GUAJIRA,Cámara | TERRITORIAL | LA GUAJIRA | PARTIDO CONSERVADOR COLOMBIANO,82926.0,82926.0,True,Voto individual reportado,True,assets/fotos/100_juan_loreto_gomez_soto.png,OK,OK,OK,100
CÁMARA DE REPRESENTANTES,TERRITORIAL,MAGDALENA,PARTIDO LIBERAL COLOMBIANO,KELYN JOHANA GONZALEZ DUARTE,53393.0,51981.0,117657.0,,"Abogada, Especialista en Contratación Estatal, Especialista en Derecho de Familia, Directora de la Dirección Territorial Magdalena del Ministerio de Transporte, Asesora de la Secretaría de Salud en la Gobernación del Magdalena",PLC - Magdalena - Representante; 2022 - 2026 - 52.385 votos; 2018 - 2022; 2014 - 2018,Casa Roncayo,Rodrigo de Jesús Roncayo Fandiño Ex Representante (Esposo),No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,KARIM,Cámara,Liberal,Kelyn Johana Gonzalez Duarte,MAGDALENA,Cámara | TERRITORIAL | MAGDALENA | PARTIDO LIBERAL COLOMBIANO,117657.0,117657.0,True,Voto individual reportado,True,assets/fotos/101_kelyn_johana_gonzalez_duarte.png,OK,OK,OK,101
CÁMARA DE REPRESENTANTES,TERRITORIAL,MAGDALENA,PARTIDO CENTRO DEMOCRÁTICO,CHADAN FRANCISCO ROSADO TAYLOR,62987.0,61953.0,100647.0,,"Abogado, Especialista en Derecho Laboral, Especialista en Derechos Humanos y Derecho Internacional Humanitario, Magíster en Promoción y Protección de los Derechos Humanos, Contralor Distrital de Santa Marta (2022–2025), Contratista en la Unidad Nacional de Protección (Enero a mayo de 2021),",No registra,No registra,No registra,No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,Centro Democrático,Chadan Francisco Rosado Taylor,MAGDALENA,Cámara | TERRITORIAL | MAGDALENA | PARTIDO CENTRO DEMOCRÁTICO,100647.0,100647.0,True,Voto individual reportado,True,assets/fotos/102_chadan_francisco_rosado_taylor.png,OK,OK,OK,102
CÁMARA DE REPRESENTANTES,TERRITORIAL,MAGDALENA,PACTO HISTÓRICO,JOSE FELIPE HERNANDEZ POLO,,,90573.0,,"Profesional del área de la administración, la docencia y la gestión pública territorial, Asesor de Despacho de la Gobernación del Magdalena, Secretario de Educación (E).",No registra,No registra,No registra,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,KARIM,Cámara,PACTO HISTÓRICO,Jose Felipe Hernandez Polo,MAGDALENA,Cámara | TERRITORIAL | MAGDALENA | PACTO HISTÓRICO,90573.0,90573.0,True,Lista cerrada / sin voto individual,True,assets/fotos/103_jose_felipe_hernandez_polo.png,Lista cerrada / sin voto individual,OK,OK,103
CÁMARA DE REPRESENTANTES,TERRITORIAL,MAGDALENA,PARTIDO DEMÓCRATA COLOMBIANO,ELIZABETH SABINA MOLINA CAMPO,46525.0,44949.0,84298.0,,"Abogada, Especialización en Derecho Administrativo",Partido de la U - Magdalena; Diputada (2020–2023); Concejala - Santa Marta (2016–2019),No registra,No registra,No registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,KARIM,Cámara,Demócrata Colombiano,Elizabeth Sabina Molina Campo,MAGDALENA,Cámara | TERRITORIAL | MAGDALENA | PARTIDO DEMÓCRATA COLOMBIANO,84298.0,84298.0,True,Voto individual reportado,True,assets/fotos/104_elizabeth_sabina_molina_campo.png,OK,OK,OK,104
CÁMARA DE REPRESENTANTES,TERRITORIAL,MAGDALENA,PARTIDO CONSERVADOR COLOMBIANO,FRANKLIN DEL CRISTO LOZANO DE LA OSSA,44856.0,43469.0,67037.0,,"Administrador de Empresas, Especialización en Finanzas, Subdirector Administrativo y Financiero (y Director Encargado) de la ESE José Prudencio Padilla",Opción Ciudadana - Representante - Magdalena; (2018–2022) 48.107 votos; (2014–2018) ; Diputado (2011 - 2014),No registra,"Exalcalde de Zapayán, Franklin Ramón Lozano Almanza (Padre)",No registra,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No Registra.,KARIM,Cámara,Conservador,Franklin Del Cristo Lozano De La Ossa,MAGDALENA,Cámara | TERRITORIAL | MAGDALENA | PARTIDO CONSERVADOR COLOMBIANO,67037.0,67037.0,True,Voto individual reportado,True,assets/fotos/105_franklin_del_cristo_lozano_de_la_ossa.png,OK,OK,OK,105
CÁMARA DE REPRESENTANTES,TERRITORIAL,META,PARTIDO CENTRO DEMOCRÁTICO,DARUIN CASTELLANOS ROMERO,,,114975.0,,"Admin Pública, especialización en Derecho Urbano , estaba dedicado a la labor social y el liderazgo comunitario.",- Concejal Villavicencio 2015 - electo 2.543 votos,Independiente,Alexander Baquero - Alcalde de Villavicencio,Rafael Nieto Loaiza,DERECHA,ABELARDO DE LA ESPRIELLA,ABELARDO DE LA ESPRIELLA,No Registra.,JULIAN,Cámara,Centro Democrático,Daruin Castellanos Romero,META,Cámara | TERRITORIAL | META | PARTIDO CENTRO DEMOCRÁTICO,114975.0,114975.0,True,Lista cerrada / sin voto individual,True,assets/fotos/106_daruin_castellanos_romero.png,Lista cerrada / sin voto individual,OK,OK,106
CÁMARA DE REPRESENTANTES,TERRITORIAL,META,PACTO HISTÓRICO,MARIA DEL CARMEN MAYUSA CRUZ,54049.0,53866.0,100288.0,,"No se identifica estudios lideresa social y voz de las comunidades, las mujeres y las víctimas.",No Registra,Independiente,Juan Felipe Harman,No Registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,PACTO HISTÓRICO,Maria Del Carmen Mayusa Cruz,META,Cámara | TERRITORIAL | META | PACTO HISTÓRICO,100288.0,100288.0,True,Voto individual reportado,True,assets/fotos/107_maria_del_carmen_mayusa_cruz.png,OK,OK,OK,107
CÁMARA DE REPRESENTANTES,TERRITORIAL,META,PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,MILTON VIRGILIO CARREO SANCHEZ,49995.0,49519.0,86640.0,,"Abogado, especializado en derecho administrativo y con maestría en Derecho, Empresa y Justicia, fue  consultor y asesor jurídico de municipios y del Departamento del Meta; Gerente Minero-energético y Secretario de Ambiente (e).",- Concejal de Villavicencio 2015 - electo 1600 votos,Independiente,Maritza Martinez,Oscar Apolinar,INDEPENDIENTE,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,Por definir candidato,JULIAN,Cámara,Partido de la U,Milton Virgilio Carreo Sanchez,META,Cámara | TERRITORIAL | META | PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,86640.0,86640.0,True,Voto individual reportado,True,assets/fotos/108_milton_virgilio_carreo_sanchez.png,OK,OK,OK,108
CÁMARA DE REPRESENTANTES,TERRITORIAL,NARIÑO,PACTO HISTÓRICO,ERICK ADRIAN VELASCO BURBANO,,,159464.0,,"Especialización en Políticas Públicas para la igualdad en América Latina, adelantada en Facultad Latinoamericana de Ciencias Sociales – FLACSO, Brasil.","- Concejal Pasto 2015  - electo 2.000 votos
- Concejal Pasto 2019 - electo 2.922 votos",Independiente,Independiente,No Registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,PACTO HISTÓRICO,Erick Adrian Velasco Burbano,NARIÑO,Cámara | TERRITORIAL | NARIÑO | PACTO HISTÓRICO,159464.0,159464.0,True,Lista cerrada / sin voto individual,True,assets/fotos/109_erick_adrian_velasco_burbano.png,Lista cerrada / sin voto individual,OK,OK,109
CÁMARA DE REPRESENTANTES,TERRITORIAL,NARIÑO,PACTO HISTÓRICO,ROSITA ROSAURINA GUEVARA ROSERO,,,,,"Abogada, Especialista en Derecho Administrativo y Derechos Humanos, renuncio a la presidencias de la asamblea para aspirar a la Camara de Representantes.","- Dipiutada 1012 - electa N/A votos
- Diputada 2023 - electa 16.043 votos",Independiente,Ex Gobernador Raul Delgado,No Registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,PACTO HISTÓRICO,Rosita Rosaurina Guevara Rosero,NARIÑO,Cámara | TERRITORIAL | NARIÑO | PACTO HISTÓRICO,159464.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/110_rosita_rosaurina_guevara_rosero.png,Lista cerrada / sin voto individual,OK,OK,110
CÁMARA DE REPRESENTANTES,TERRITORIAL,NARIÑO,PACTO HISTÓRICO,CHRISTIAN HOSEP PALACIOS LEDEZMA,,,,,"No se identifica estudios, es un tumaqueño que hacia campaña en redes sociales  y se identificaba como líder social. Una persona poco conocida, el P.H logró recuperar su curúl en Nariño tras el proceso de escrutinio, fue posteriormente acogido por el presidente Petro en su movimiento político, quien le dio la bienvenida a sus filas.",No Registra,Independiente,Independiente,No Registra,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,PACTO HISTÓRICO,Christian Hosep Palacios Ledezma,NARIÑO,Cámara | TERRITORIAL | NARIÑO | PACTO HISTÓRICO,159464.0,,False,Lista cerrada / sin voto individual,True,assets/fotos/111_christian_hosep_palacios_ledezma.png,Lista cerrada / sin voto individual,OK,OK,111
CÁMARA DE REPRESENTANTES,TERRITORIAL,NARIÑO,PARTIDO ALIANZA VERDE,ALEJANDRA GABRIELA ABASOLO GOMEZ,50548.0,50533.0,98450.0,,Politóloga y asesora de varias campañas políticas en el departamento; ex-funcionaria cercana a la actual Gobernador del Departamento;  fue asesora del despacho.,No Registra,Luis Alfonso - actual Gober,Luis Alfonso - actual Gober,Eduardo Enriquez Caicedo,IZQUIERDA,IVAN CEPEDA,IVAN CEPEDA,No Registra.,JULIAN,Cámara,Alianza Verde,Alejandra Gabriela Abasolo Gomez,NARIÑO,Cámara | TERRITORIAL | NARIÑO | PARTIDO ALIANZA VERDE,98450.0,98450.0,True,Voto individual reportado,True,assets/fotos/112_alejandra_gabriela_abasolo_gomez.png,OK,OK,OK,112
CÁMARA DE REPRESENTANTES,TERRITORIAL,NARIÑO,PARTIDO CONSERVADOR COLOMBIANO,CARLOS ALBERTO PANTOJA CORTES,36129.0,36939.0,72882.0,,"Empresario y Administrador de Empresas,  más de 10 años de vinculación a la política regional, ha acompañado diferentes campañas del Partido Conservador en Nariño.",No Registra,Liliana Benavides,Liliana Benavides,Liliana Benavides,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,Por definir candidato,JULIAN,Cámara,Conservador,Carlos Alberto Pantoja Cortes,NARIÑO,Cámara | TERRITORIAL | NARIÑO | PARTIDO CONSERVADOR COLOMBIANO,72882.0,72882.0,True,Voto individual reportado,True,assets/fotos/113_carlos_alberto_pantoja_cortes.png,OK,OK,OK,113
CÁMARA DE REPRESENTANTES,TERRITORIAL,NORTE DE SANTANDER,PARTIDO CONSERVADOR COLOMBIANO,JOSE LUIS DUARTE CONTRERAS,86553.0,85308.0,154805.0,,Es Administrador y se ha desempeñado como Secretario de Tránsito de Cúcuta.,En 2019 Alcalde de Chinacota por Coalición Juntos con  2296 votos,Casa Duarte,Partido Conservador y William Villamizar,Juan Carlos García Gómez,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No registra,DIEGO,Cámara,Conservador,Jose Luis Duarte Contreras,NORTE DE SANTANDER,Cámara | TERRITORIAL | NORTE DE SANTANDER | PARTIDO CONSERVADOR COLOMBIANO,154805.0,154805.0,True,Voto individual reportado,True,assets/fotos/114_jose_luis_duarte_contreras.png,OK,OK,OK,114
CÁMARA DE REPRESENTANTES,TERRITORIAL,NORTE DE SANTANDER,PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,DIANA CAROLINA RIVEROS PAEZ,77266.0,76391.0,94074.0,,Abogada especializada en Derecho Público; líder defesora de DDHH; ha trabajado en la oficina jurídica de la Personería de Ocaña y como funcionaria en la Defensoría del Pueblo en la región de Ocaña y Catatumbo.,No registra,No registra,Diógenes Quintero,Wilmer Carrillo,DERECHA,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No registra,DIEGO,Cámara,Partido de la U,Diana Carolina Riveros Paez,NORTE DE SANTANDER,Cámara | TERRITORIAL | NORTE DE SANTANDER | PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U,94074.0,94074.0,True,Voto individual reportado,True,assets/fotos/115_diana_carolina_riveros_paez.png,OK,OK,OK,115
CÁMARA DE REPRESENTANTES,TERRITORIAL,NORTE DE SANTANDER,PARTIDO LIBERAL COLOMBIANO,LUIS ARIEL FRANCISCO RODRIGUEZ BELTRAN,54243.0,53675.0,91544.0,,Abogado; ha ejercido en la Defensoría del Pueblo; como Magistrado auxiliar y Fiscal delegado ante jueces especializados.,No registra,No registra,Sectores de la rama judicial,Lista PLC,INDEPENDIENTE,PALOMA VALENCIA,ABELARDO DE LA ESPRIELLA,No registra,DIEGO,Cámara,Liberal,Luis Ariel Francisco Rodriguez Beltran,NORTE DE SANTANDER,Cámara | TERRITORIAL | NORTE DE SANTANDER | PARTIDO LIBERAL COLOMBIANO,91544.0,91544.0,True,Voto individual reportado,True,assets/fotos/116_luis_ariel_francisco_rodriguez_beltran.png,OK,OK,OK,116
